MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
398 29 278 289 217 257 89 320 179 189 118 47 98 124 181 64
398 29 278 289 217 257 89 320 179 189 118 47 98 124 181 64
398 29 278 283 218 257 89 320 179 189 118 41 99 124 181 64
398 29 278 283 218 258 89 320 179 189 118 41 99 126 181 64
398 29 278 283 218 258 86 320 179 189 118 41 99 126 177 64
398 29 278 283 218 258 86 321 179 189 118 41 99 126 177 65
398 31 278 283 218 258 86 321 179 190 118 41 99 126 177 65
398 31 274 283 218 258 86 321 179 190 114 41 99 126 177 65
398 31 274 287 217 258 86 321 179 190 114 46 99 126 177 65
398 31 274 287 217 256 86 321 179 190 114 46 99 123 177 65
398 31 274 287 217 256 86 321 179 190 114 46 99 123 178 65
400 31 274 287 217 256 86 321 181 190 114 46 99 123 178 65
400 31 274 287 217 256 86 321 181 191 114 46 99 123 178 65
400 31 276 287 217 256 86 321 181 191 116 46 99 123 178 65
400 31 276 284 214 256 86 321 181 191 116 42 96 123 178 65
400 31 276 284 214 257 86 321 181 191 116 42 96 125 178 65
400 31 276 284 214 257 87 321 181 191 116 42 96 125 179 65
397 31 276 284 214 257 87 323 178 191 116 42 96 125 179 67
397 27 276 284 214 257 87 323 178 187 116 42 96 125 179 67
397 27 276 284 214 257 87 323 178 187 117 42 96 125 179 67
397 27 276 287 213 257 87 323 178 187 117 46 95 125 179 67
397 27 276 287 213 258 87 323 178 187 117 46 95 125 179 67
397 27 276 287 213 258 82 323 178 187 117 46 95 125 173 67
398 27 276 287 213 258 82 320 179 187 117 46 95 125 173 65
398 31 276 287 213 258 82 320 179 191 117 46 95 125 173 65
398 31 277 287 213 258 82 320 179 191 117 46 95 125 173 65
398 31 277 283 213 258 82 320 179 191 117 41 95 125 173 65
398 31 277 283 213 254 82 320 179 191 117 41 95 122 173 65
398 31 277 283 213 254 83 320 179 191 117 41 95 122 174 65
404 31 277 283 213 254 83 319 184 191 117 41 95 122 174 64
404 31 277 283 213 254 83 319 184 190 117 41 95 122 174 64
404 31 274 283 213 254 83 319 184 190 114 41 95 122 174 64
404 31 274 285 219 254 83 319 184 190 114 43 101 122 174 64
404 31 274 285 219 260 83 319 184 190 114 43 101 128 174 64
404 31 274 285 219 260 84 319 184 190 114 43 101 128 176 64
404 31 274 285 219 260 84 321 185 190 114 43 101 128 176 66
404 30 274 285 219 260 84 321 185 190 114 43 101 128 176 66
404 30 273 285 219 260 84 321 185 190 113 43 101 128 176 66
404 30 273 283 215 260 84 321 185 190 113 42 98 128 176 66
404 30 273 283 215 254 84 321 185 190 113 42 98 122 176 66
404 30 273 283 215 254 86 321 185 190 113 42 98 122 178 66
396 30 273 283 215 254 86 319 177 190 113 42 98 122 178 63
396 32 273 283 215 254 86 319 177 191 113 42 98 122 178 63
396 32 277 283 215 254 86 319 177 191 118 42 98 122 178 63
396 32 277 284 217 254 86 319 177 191 118 43 100 122 178 63
396 32 277 284 217 253 86 319 177 191 118 43 100 121 178 63
396 32 277 284 217 253 83 319 177 191 118 43 100 121 175 63
403 32 277 284 217 253 83 321 184 191 118 43 100 121 175 65
403 28 277 284 217 253 83 321 184 187 118 43 100 121 175 65
403 28 273 284 217 253 83 321 184 187 114 43 100 121 175 65
403 28 273 284 216 253 83 321 184 187 114 43 99 121 175 65
403 28 273 284 216 253 83 321 184 187 114 43 99 121 175 65
403 28 273 284 216 253 84 321 184 187 114 43 99 121 175 65
399 28 273 284 216 253 84 318 179 187 114 43 99 121 175 63
399 27 273 284 216 253 84 318 179 186 114 43 99 121 175 63
399 27 278 284 216 253 84 318 179 186 118 43 99 121 175 63
399 27 278 283 214 253 84 318 179 186 118 41 97 121 175 63
399 27 278 283 214 257 84 318 179 186 118 41 97 125 175 63
