打开串口COM8成功,波特率115200
840	0	311	466	593	680	692	738	840	0	312	466	594	680	692	741	
840	0	306	530	602	692	697	737	840	0	306	531	603	692	696	738	
844	0	304	523	595	687	695	743	844	0	304	523	595	685	695	743	
844	0	307	534	603	700	711	750	844	0	307	536	605	701	710	750	
846	0	307	536	603	700	719	766	846	0	307	536	603	700	719	766	
846	1	310	472	593	683	684	723	846	0	310	472	593	684	684	723	
842	0	304	519	593	682	693	734	842	0	304	519	593	682	693	734	
842	0	309	468	599	688	699	739	844	0	309	468	599	687	697	739	
846	0	309	462	593	681	695	739	846	0	309	462	593	681	697	739	
843	0	306	502	619	656	663	709	842	0	309	502	619	656	663	708	
849	0	307	531	604	693	699	729	849	0	306	531	603	693	698	729	
843	0	304	523	594	683	691	728	845	0	304	523	594	682	691	729	
844	0	306	501	627	666	668	712	844	0	309	501	627	666	668	712	
846	0	309	462	596	690	688	735	846	0	309	463	597	690	688	735	
846	0	307	495	626	664	663	702	846	0	309	495	626	664	664	702	
847	0	309	464	587	669	684	715	848	0	309	464	588	669	684	715	
